skill_id,skill
3390,Business Case
3392,Total Cost Of Ownership
3394,Executive Officer
3396,Purchasing
3397,Corporate Headquarters
3399,Intrapreneurship
3400,Hierarchical Organization
3401,Cost Leadership
3402,Supply Chain Sourcing
3403,Supplier Evaluation
3404,Sourcing Best Practices
3406,Throughput
3407,Business Design
3408,Capital Adequacy Ratio
3409,Capital Asset
3410,Capital Requirement
3411,Business Valuation
3412,Business Agility
3413,Diversity
3414,Organizational Conflict
3415,Shareholder Value
3416,Sponsorships
3417,Employee Relations
3418,Chief Innovation Officer
3419,Organizational Theory
3420,Organizational Performance
3421,Brick And Mortar
3423,Value Of Information
3424,Retailing
3425,Business To Many
3426,Business Continuity
3427,Local Exchange Trading System
3428,New Business Development
3429,Growth Strategies
3430,Growth Hacking
3431,Competitive Intelligence
3432,Sales Intelligence
3433,Business Process Management
3434,C Dynamic Memory Allocation
3435,C Process Control
3436,Unified Parallel C
3440,Ito's Lemma
3441,Stochastic Calculus
3442,Cash Flow Statement
3445,Lucidchart
3446,Pareto Chart
3448,Ethanol
3449,Coffee
3450,Cryptanalysis
3453,Feistel Cipher
3454,Block Cipher Mode Of Operation
3455,Statistical Classification
3456,Trial Design
3461,Cloud Infrastructure
3463,Web Service
3468,Data Clustering Algorithms
3469,Nearest Neighbor Search
3471,Embodied Cognition
3472,Cognitive Bias
3473,Social Cognitive Theory
3474,Cognition
3475,Ramsey's Theorem
3476,Combinatorial Class
3477,Analytic Combinatorics
3478,Sponsor
3479,Dissemination
3480,Cross-Cultural Communication
3481,Interpersonal Communication
3482,Intercultural Communication
3485,Strategic Communication
3486,Development Communication
3487,I-Message
3488,Crisis Communication
3489,Communications Technology
3490,Internal Communication
3491,Integrated Marketing Communications
3492,Sport Communication
3493,Simulated Annealing
3494,Word
3496,Central Processing Unit (CPU)
3497,Device Driver
3498,Input Device
3500,Method
3507,Computer Program
3508,Computer Performance
3509,Quantum Computing
3510,Consensus
3516,Computational Problem
3517,Computational Thinking
3519,Machine Code
3520,Memory
3521,Hardware Design
3524,Information Theory
3525,Autonomous Agent
3526,Human Computer Interaction (HCI)
3527,State
3528,Collision
3529,Computer Assembly
3530,Computer Multitasking
3531,Sandbox
3533,Digital Recording
3534,Digital Watermarking
3535,Digital Imaging
3538,Convolution
3542,Machine Vision
3543,Binocular Vision
3544,Edge Detection
3545,Mental Images
3548,Applications Of Computer Vision
3549,Histogram Of Oriented Gradients (HOG)
3551,Image Quality
3552,PGF/TikZ
3553,Catia
3555,Printer
3556,Booting
3557,Mask
3558,User
3559,Scalability
3561,Health Check
3563,Case Study
3570,Video Blog
3571,Lifestyle Trends And Media
3572,Ethereum
3573,Bitcoin
3574,Public-Key Cryptography
3577,Hashing
3579,Hash Function
3581,Cryptographic Algorithm
3582,Modular Exponentiation
3586,Key Exchange
3588,One-Key Mac
3589,Quantum Key Distribution
3590,NSA Suite A Cryptography
3591,Key Size
3592,Cryptosystem
3593,S/Key
3594,Key
3595,Cultural Impact
3596,Antisemitism
3597,Anti-Western Sentiment
3598,Diplomatics
3599,Symbolic Interactionism
3600,Me Generation
3601,Generativity
3602,Prisons
3603,Patriarchy
3604,Popular Culture
3605,Dehumanization
3606,Skepticism
3607,Supremacism
3608,Homophobia
3609,Islamophobia
3610,Xenophobia
3611,Hatred
3612,Multiculturalism
3613,Intercultural Competence
3614,Bilingual
3615,Civil Society
3616,Black Lives Matter
3617,Prejudice
3619,The Interpretation Of Cultures
3620,Mediology
3621,LGBT
3622,White Pride
3623,Gay Pride
3624,Cultural Intelligence
3625,Cultural Bias
3626,Cultural Divide
3627,Cultural Learning
3628,Low Culture
3629,Yottabyte
3630,Pure Data
3633,Data Model
3634,Data Validation
3635,Data Documentation
3636,Geophysical Data
3637,Data Warehouse
3638,Digital Native
3639,Digital Footprint
3640,Data-Informed Decision-Making
3641,Correlation Does Not Imply Causation
3642,Data Quality
3644,Data Type
3645,Computer Data Storage
3646,Data Compression
3647,Data Integrity
3648,Data Centers
3649,Data Extraction
3651,Data Migration
3652,Data Integration
3653,Data Cube
3654,Spreadsheet
3655,Concatenation
3657,Consolization
3661,Spatial Data Analysis
3663,Data Analysis Software
3664,"Extract, Transform, Load (ETL)"
3676,String
3677,Type Variable
3678,Floating Point
3679,Integer Overflow
3680,Character
3682,Pivot Chart
3686,Data Warehouse Development
3687,Data Warehouse Processing
3688,BigQuery
3689,Legal Database
3690,Database Index
3692,Buyer Decision Process
3693,Buying Decision Process
3694,Scaling
3695,Product Rule
3696,Chain Rule
3697,Interest Rate Derivative
3698,Subderivative
3699,Basic Descriptive Statistics
3700,User Experience
3703,Composite Artifact Colors
3704,There Are Known Knowns
3705,Page Layout
3706,Page Design
3709,Computer-Aided Design
3710,Design Thinking
3711,Design Pattern
3713,Adobe Indesign
3714,Layout Design
3715,Book Design
3716,Design And Product
3717,Landscape Design
3718,Engineering Design
3719,Process Design
3720,Digital Design
3721,Visual Design
3722,Top-Down And Bottom-Up Design
3723,Experience Design
3725,Systems Design
3726,Product Design
3728,Instructional Design
3730,Video Design
3731,Survey Design
3732,Experimental Design
3733,Dominant Design
3734,Design Expert
3736,Concept Development
3737,Professional Development
3738,Development Director
3739,Management Development
3740,Content Development
3741,Product Differentiation
3743,Differentiation Rules
3744,Pixel Art
3745,Zbrush
3746,Pixel
3747,Sketchup
3748,Digital Single-Lens Reflex Camera
3749,Camera Operation
3750,Image Resolution
3752,Digital Cameras
3754,Grid Computing
3755,Edge Computing
3756,Hortonworks
3757,Frequency Distribution
3759,Binomial Distribution
3760,Chi-Squared Distribution
3761,Student's t-Distribution
3762,Digital Distribution
3763,DNA Sequencing
3764,Drop Shipping
3765,B2B E-Commerce
3766,Ecological Restoration
3767,Ecosystem
3769,Qualitative Economics
3770,Entry Point
3772,Economy
3773,Labor
3774,Economic Studies
3775,Taxes
3776,Income
3777,Break-Even
3779,Supply And Demand
3780,Price Elasticity Of Demand
3782,Profit Maximization
3784,Total Revenue
3785,Arbitrage
3787,Behavioral Economics
3788,Total Economic Value
3789,Price Discrimination
3790,Economic Rent
3791,Cost Of Goods Sold
3792,Price Dispersion
3793,Risk Assessment
3795,Value Chain
3796,Demand Planning
3797,Seasonality
3798,Depreciation
3799,Consumption
3800,Cost Control
3801,Cost Estimate
3802,Pricing Strategies
3803,Yield Management
3804,Demand Management
3805,Demand Generation
3809,Corporate Sustainability
3810,Circular Economy
3811,Negotiation Theory
3814,Economic Evaluation
3816,Value At Risk
3817,Economic Capital
3818,Stock Valuation
3819,Economic Data
3820,Real Income
3823,Aggregate Income
3824,Aggregate Expenditure
3825,Economic Value Added
3826,Ecosystem Services
3827,Copy Editing
3828,Lecture
3829,Scholar
3830,Teaching
3831,Childhood Studies
3832,Youth Studies
3833,Offline Learning
3834,Interactive Learning
3835,Online Learning Community
3837,Positive Education
3839,Educational Materials
3841,Complementary Metal–oxide–semiconductor (CMOS)
3842,Microphone
3843,Hard Drives
3844,Consumer Electronics
3845,Webcam
3846,Standard Cell
3847,Smartphones
3848,Microprocessor
3849,Email Campaign
3850,Microsoft Exchange
3852,Pretty Good Privacy (PGP
3853,Sustainable Energy
3854,Green Energy
3855,Renewable Energy
3856,Energy Systems
3866,Engineering Software
3867,English Grammar
3868,Educational Entertainment
3869,Social Entrepreneurship
3870,Enterprise Architecture
3871,Entrepreneurship Ecosystem
3872,Creative Entrepreneurship
3873,Minimum Viable Product (MVP)
3874,Lean Startup
3875,Internal Entrepreneur
3876,Corporate Social Entrepreneurship
3877,Enterprise Value
3878,Digital Environment
3879,Climate Change
3880,Climate Change Skepticism And Denial
3881,Sustainable Consumption
3882,Carbon Footprint
3883,Environmental Factor
3884,Panopticon
3885,Justice
3886,Rape
3887,Social Justice
3888,Altruism
3889,Humanitarian
3890,Crime
3891,Consent
3892,Accuracy And Precision
3893,F1 Score
3894,Heuristic Evaluation
3895,Storm
3898,Smart Contract
3899,Financial Crisis
3901,Financial Ratio
3902,Financial Instrument
3903,Bad Debt
3904,Fair Value
3906,Debt
3907,Comprehensive Income
3909,Deferred Tax
3910,Accrual
3911,International Financial Reporting Standards
3912,Dividends
3913,Stock
3914,Retained Earnings
3915,Adjusting Entries
3916,Accounts Receivable
3918,Fixed Asset
3919,Financial Compliance
3920,Risk
3921,Financial Institution
3922,Internal Control
3923,Corporate Governance
3924,Management Process
3925,Fintech
3926,Current Asset
3927,Fundamental Analysis
3928,Employment
3929,Cost
3931,Pricing
3932,Benefits
3935,Internality
3936,Performance Measurement
3937,Salary
3939,Futures Studies
3941,Stakeholder Theory
3942,Time To Market
3943,Subsidy
3944,Debits And Credits
3945,Consolidated Financial Statement
3946,Income Tax
3947,Expense
3949,Tax Returns
3950,Tax Preparation
3951,Amortization
3952,Income Taxation
3953,Tax Advisor
3954,Revenue Services
3955,Payroll
3956,Wholesale Banking
3958,Real Options
3959,Financial Services Companies
3963,Tax Deduction
3964,Operating Budget
3965,Capital Structure
3966,Money Flow Index
3967,Global Value Chain
3968,Demand Modeling
3970,Value Capture
3971,Leverage
3972,Fiscal Year
3974,Gross Income
3975,Maturity
3976,Budget Development
3977,Trade Finance
3978,Weighted Average Cost Of Capital
3979,Return On Investment (ROI)
3980,Net Present Value
3981,Personal Finance
3982,Financial Forecast
3983,Analyse Financiere
3984,Social Impact Bond
3985,Bonds
3986,Portfolio
3987,Brand Equity
3988,Gross Margin
3989,Funding Options
3990,Revenue Operations
3992,Microfinance
3993,Effective Interest Rate
3994,Annuity
3995,Financing Cost
3996,Valuation Of Options
3997,Financial Literacy
3999,Capitalization Table
4000,Credit
4001,Peer-To-Peer Lending
4004,Credit Rating Agencies
4005,Financial Intermediary
4006,Price Discovery
4007,Foreign Exchange
4008,Underlying
4009,Systematic Risk
4010,Expected Return
4012,Consumer Debt
4013,Government Debt
4014,Financial Problems
4015,Problem Statement
4016,Financial Plan
4017,Leveraged Buyout
4018,Credit Risk
4019,Buyout
4020,Currency Trading
4021,Behavioral Finance
4022,Loss Aversion
4023,Ambiguity Aversion
4024,Base Rate Fallacy
4025,Index Fund
4026,Asset Allocation
4027,Hedge
4028,Portfolio Optimization
4029,Global Financial Crisis
4030,Global Financial System
4031,Shadow Banking System
4032,Financial System
4033,Open Banking
4034,Loan
4035,Bond Valuation
4036,Average Cost Method
4037,Diversification
4040,Federal Funds Rate
4041,Rate Risk
4042,Options Strategies
4044,Private Equity Fund
4045,Risk-Free Interest Rate
4046,Jensen's Alpha
4047,Cost Allocation
4048,Profit Analysis
4049,Contribution Margin
4050,Profit Margin
4051,Finance Charge
4052,Syndicated Loan
4053,Borrowing Base
4054,Interest Rate Swap
4055,Total Absorption Costing
4056,Current Yield
4057,Fixed Income
4058,Yield Curve
4059,Forward Rate
4060,Forward Price
4061,Probability Of Default
4062,Expected Loss
4063,Credit Default Swap
4064,Margin At Risk
4065,Credit Valuation Adjustment
4066,Single-Loss Expectancy
4067,Equity Value
4068,Volatility Smile
4070,Specific Risk
4071,Bond Credit Rating
4072,Zero-Coupon Bond
4073,Hedge Funds
4074,Net Profit
4075,Negative Income Tax
4076,High-Yield Debt
4077,Deal Transaction
4078,Discounted Cash Flow
4079,Earnings Per Share
4080,External Financing
4081,Sustainable Growth Rate
4082,Payback Period
4083,Request For Proposal
4084,Activity Based Costing
4085,Emissions Trading
4086,Dynamic Pricing
4088,Variable Pricing
4089,Pricing Analysis
4090,Category Targets
4091,Psychological Pricing
4092,Price Optimization
4093,Willingness To Pay
4094,Value-Based Pricing
4095,Financial Crisis Of 2007-08
4096,Demand Forecasting
4097,Cash Flow Forecasting
4098,Euler's Totient Function
4099,Likelihood Function
4100,One-Way Function
4102,Loss Function
4103,Nested Function
4104,Balance
4105,Video Game Design
4106,Game Design Document
4107,Gameplay
4108,Interactivity
4109,Interactive Storytelling
4110,Computer Animation
4111,Level Design
4112,Possible World
4114,Dialog Box
4116,Game Testing
4117,Video Game Developers
4118,Molecular Gastronomy
4119,Introduction To Genetics
4120,DNA
4121,K-Mer
4122,Gene
4123,Line Segment Intersection
4125,Line Segment
4127,Google Maps
4128,Google Tag Manager
4129,Google Adwords
4131,Graph Traversal
4132,Breadth-First Search
4133,Centrality
4134,Graph Coloring
4135,Planar Graphs
4136,Eulerian Path
4137,Turan Number
4138,Dual Graph
4139,Maximum Cut
4143,Color Theory
4144,Vector Graphic
4145,Logo
4146,Color Psychology
4147,Image File Formats
4149,Brochure Design
4152,Widget
4153,Graphics Software
4154,Inkscape
4155,Adobe Creative Suite
4156,Adobe Illustrator Artwork
4157,Coreldraw
4158,Macromedia
4159,Photoscan
4160,Six Sigma Green Belt
4161,Green Building
4162,Green Design
4163,Health Hazard
4164,Hazard Function
4165,Safety Hazard
4166,Environmental Hazard
4167,Moral Hazard
4168,Hazard Analysis
4169,Morale Hazard
4170,Hygiene
4171,Cleanliness
4172,Health Insurance
4173,Medical Device
4175,Healthcare Delivery Systems
4176,Patient
4177,Specialty Care
4178,Clinical Trial
4180,Health Care
4182,Heart Rate Variability
4183,Herbal
4184,War Crime
4185,Delegitimisation
4186,National Trauma
4187,Nazi Germany
4188,Historical Source
4189,Gustave Le Bon
4190,Dominant Narrative
4191,Human Learning
4192,Cultural Capital
4193,Leonardo Da Vinci
4194,Mythology
4195,Joie De Vivre
4198,Historiography
4199,Decipherment
4200,History Of Ideas
4201,Deep History
4202,History Of The Book
4203,Architectural History
4204,Museology
4205,Feminist History
4206,The Feminists
4207,Historical Method
4208,Historical Reenactment
4209,Contemporary History
4210,History Of Rock
4211,Hospitality Management Studies
4212,Onboarding
4213,Recruitment
4216,Performance Appraisal
4217,Organizational Culture
4218,Compensation And Benefits
4219,Compensation
4220,Compensation Strategies
4221,Satisficing
4222,Deadlock
4223,Social Skills
4224,Sexual Harassment
4225,Resume Screening
4226,Competence
4227,HR Strategy
4228,Human Resources Management System
4229,Harassment
4230,Staffing
4231,Diversity Training
4232,SAP HR
4233,Special Interest Group on Computer-Human Interaction (SIGCHI)
4234,Dynamic HTML
4236,Hypnotic Induction
4237,Expected Utility Hypothesis
4239,Image Viewers
4240,JPEG
4242,ISO Image
4243,Adobe Premiere
4244,Viewer
4245,Exif
4248,Statistical Inference
4253,Security Software
4254,Penetration Test
4255,Fuzz Testing
4256,Message Authentication
4258,Trusted Platform Module
4259,Software
4260,Web
4261,Internet Of Things (IOTs)
4262,Technical Feasibility
4263,Information Design
4265,Entropy
4266,Doxing
4267,Denial-Of-Service (DoS) Attacks
4268,Attack Model
4269,Information Leakage
4270,Meet-In-The-Middle Attack
4271,Man-In-The-Middle Attack
4273,Side-Channel Attack
4274,Threat Model
4275,Code Injection
4276,Microsoft Visual Studio
4277,Game Integrated Development Environment
4279,Trademarks
4280,User Interface
4281,IFRS 5
4282,IFRS 9
4283,Power
4284,Public Domain
4285,Internet Slang
4286,Internet Architecture
4287,Smart Highway
4289,Ipv4
4290,Inventory Management
4291,Inventory Turnover
4292,Inventory Control
4293,Inventory Management Software
4294,Reorder Point
4295,Private Investment In Public Equity
4296,Foreign Direct Investment
4297,Investing Online
